CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00401224,C00431445,MENLO PARK,CA,94025,2008-09-09,24T,500
C00401224,C00431445,LOS ANGELES,CA,90066,2008-09-03,24T,250
C00401224,C00431445,MARINE,MN,55047,2008-09-21,24T,200
C00401224,C00431445,ACTON,MA,01720,2008-08-31,24T,200
C00401224,C00431445,SOUTH BEND,IN,46617,2008-08-31,24T,2300
C00401224,C00431445,MADISON,WI,53716,2008-09-29,24T,200
C00401224,C00431445,AUSTIN,TX,78704,2008-09-30,24T,2300
C00401224,C00431445,AUSTIN,TX,78701,2008-09-30,24T,200
C00401224,C00431445,OREFIELD,PA,18069,2008-09-10,24T,250
C00401224,C00431445,BROOKLYN,NY,11216,2008-09-29,24T,500
C00401224,C00431445,WASHINGTON,DC,20016,2008-09-29,24T,300
C00401224,C00431445,SAN DIEGO,CA,92126,2008-09-29,24T,250
C00401224,C00431445,LEXINGTON,MA,02421,2008-09-29,24T,1615
C00401224,C00431445,GOFFSTOWN,NH,03045,2008-09-30,24T,200
C00401224,C00431445,BELMONT,MA,02478,2008-08-25,24T,200
C00401224,C00431445,AUSTIN,TX,78703,2008-08-27,24T,200
C00401224,C00431445,MADISON,WI,53719,2008-09-29,24T,500
C00401224,C00431445,MARCO ISLAND,FL,34145,2008-09-28,24T,2000
C00401224,C00431445,STERLING,VA,20165,2008-09-29,24T,500
C00401224,C00431445,ANCHORAGE,AK,99517,2008-09-08,24T,500
C00401224,C00431445,SOMERVILLE,MA,02144,2008-08-12,24T,200
C00401224,C00431445,SAN BRUNO,CA,94066,2008-08-22,24T,300
C00401224,C00431445,AUSTIN,TX,78751,2008-09-04,24T,1800
C00401224,C00431445,NORTH ROYALTON,OH,44133,2008-09-04,24T,200
C00401224,C00431445,VALDOSTA,GA,31602,2008-09-30,24T,300
C00401224,C00431445,WESTHAVEN,CA,95570,2008-09-29,24T,1000
C00401224,C00431445,ATLANTA,GA,30312,2008-08-30,24T,225
C00401224,C00431445,WATERTOWN,MA,02472,2008-09-08,24T,200
C00401224,C00431445,SAN MATEO,CA,94402,2008-09-01,24T,1000
C00401224,C00431445,DAVIS,CA,95618,2008-09-07,24T,1000
C00401224,C00431445,PASADENA,CA,91104,2008-08-04,24T,200
C00401224,C00431445,HARVARD,MA,01451,2008-09-19,24T,500
C00401224,C00431445,"ALBQ.,",NM,87106,2008-08-24,24T,500
C00401224,C00431445,OAKLAND,CA,94610,2008-09-30,24T,200
C00401224,C00431445,AUSITN,TX,78756,2008-08-28,24T,500
C00401224,C00431445,NEW YORK,NY,10036,2008-09-29,24T,500
C00401224,C00431445,BROOKLINE,MA,02445,2008-09-30,24T,300
C00401224,C00431445,WENTZVILLE,MO,63385,2008-09-02,24T,500
C00401224,C00431445,STUDIO CITY,CA,91604,2008-09-02,24T,250
C00401224,C00431445,OAK PARK,IL,60302,2008-09-27,24T,500
C00401224,C00431445,STRATFORD,CT,06615,2008-09-09,24T,200
C00401224,C00431445,MUNCIE,IN,47304,2008-09-10,24T,500
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-08-29,24T,200
C00401224,C00431445,BALTIMORE,MD,21218,2008-08-02,24T,300
C00401224,C00431445,ST. LOUIS,MO,63112,2008-08-03,24T,200
C00401224,C00431445,LAS VEGAS,NV,89113,2008-08-29,24T,2300
C00401224,C00431445,JUNEAU,AK,99801,2008-09-29,24T,300
C00401224,C00431445,CITRUS HEIGHTS,CA,95621,2008-09-30,24T,250
C00401224,C00431445,BETHESDA,MD,20814,2008-08-26,24T,1800
C00401224,C00431445,SAN BRUNO,CA,94066,2008-08-31,24T,2000
C00401224,C00431445,WATERTOWN,MA,02472,2008-09-10,24T,200
C00401224,C00431445,BERKELEY,CA,94703,2008-09-26,24T,1300
C00401224,C00431445,CHANTILLY,VA,20152,2008-08-31,24T,500
C00401224,C00431445,WOODBURY,CT,06798,2008-09-30,24T,2300
C00401224,C00431445,LEXINGTON,VA,24450,2008-09-29,24T,250
C00401224,C00431445,NEW YORK,NY,10014,2008-08-28,24T,200
C00401224,C00431445,RIO RANCHO,NM,87174,2008-08-23,24T,250
C00401224,C00431445,WASHINGTON,DC,20017,2008-09-29,24T,2300
C00401224,C00431445,WASHINGTON,DC,20010,2008-09-29,24T,300
C00401224,C00431445,LEXINGTON,VA,24450,2008-09-04,24T,200
C00401224,C00431445,HAMDEN,CT,06518,2008-09-30,24T,200
C00401224,C00431445,CHAPEL HILL,NC,27516,2008-09-29,24T,200
C00401224,C00431445,WELLESLEY,MA,02481,2008-08-31,24T,500
C00401224,C00431445,CEDAR PARK,TX,78613,2008-09-29,24T,250
C00401224,C00431445,OROVILLE,WA,98844,2008-09-30,24T,2300
C00401224,C00431445,PORTLAND,OR,97217,2008-09-09,24T,500
C00401224,C00431445,GLENDORA,CA,91741,2008-09-09,24T,300
C00401224,C00431445,COLUMBIA,MO,65201,2008-08-29,24T,210
C00401224,C00431445,CAMBRIDGE,MA,02140,2008-09-30,24T,200
C00401224,C00431445,MEDFORD,MA,02155,2008-08-29,24T,200
C00401224,C00431445,LAKE CHARLES,LA,70602,2008-08-29,24T,250
C00401224,C00431445,WILMETTE,IL,60091,2008-09-30,24T,220
C00401224,C00431445,MONSON,MA,01057,2008-08-18,24T,200
C00401224,C00431445,DULUTH,MN,55811,2008-09-23,24T,200
C00401224,C00431445,BRIGHTON,MA,02135,2008-09-12,24T,200
C00401224,C00431445,LARKSPUR,CA,94939,2008-08-31,24T,250
C00401224,C00431445,SAN JOSE,CA,95128,2008-09-30,24T,500
C00401224,C00431445,NEW YORK,NY,10024,2008-09-30,24T,2300
C00401224,C00431445,"ALBQ.,",NM,87106,2008-09-20,24T,500
C00401224,C00431445,JAMAICA PLAIN,MA,02130,2008-09-30,24T,300
C00401224,C00431445,TUCSON,AZ,85739,2008-09-30,24T,1060
C00401224,C00431445,SCOTTSDALE,AZ,85257,2008-09-28,24T,200
C00401224,C00431445,MINNEAPOLIS,MN,55403,2008-09-04,24T,250
C00401224,C00431445,SEATTLE,WA,98117,2008-09-05,24T,1000
C00401224,C00431445,BALTIMORE,MD,21218,2008-09-30,24T,250
C00401224,C00431445,PALO ALTO,CA,94306,2008-09-30,24T,500
C00401224,C00431445,WELLESLEY,MA,02482,2008-09-05,24T,200
C00401224,C00431445,NEW YORK,NY,10010,2008-09-15,24T,800
C00401224,C00431445,ARLINGTON,VA,22207,2008-09-14,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94110,2008-09-30,24T,250
C00401224,C00431445,FARMINGTON HILLS,MI,48335,2008-09-15,24T,1000
C00401224,C00431445,AUSTIN,TX,78748,2008-09-28,24T,200
C00401224,C00431445,MENLO PARK,CA,94028,2008-09-17,24T,2300
C00401224,C00431445,BROOKLINE,MA,02446,2008-09-11,24T,200
C00401224,C00431445,NATICK,MA,01760,2008-09-11,24T,200
C00401224,C00431445,MINNEAPOLIS,MN,55403,2008-09-09,24T,250
C00401224,C00431445,MORAGA,CA,94556,2008-09-09,24T,200
C00401224,C00431445,LOS ANGELES,CA,90049,2008-09-09,24T,200
C00401224,C00431445,NEWTON,MA,02460,2008-09-09,24T,200
C00401224,C00431445,PRINCETON,NJ,08540,2008-09-09,24T,500
C00401224,C00431445,CAMBRIDGE,MA,02142,2008-09-11,24T,200
C00401224,C00431445,NAUGATUCK,CT,06770,2008-09-13,24T,250
C00401224,C00431445,ASTORIA,NY,11102,2008-09-27,24T,500
C00401224,C00431445,SAN JUAN CAPISTRAN,CA,92675,2008-09-09,24T,2050
C00401224,C00431445,BANGOR,ME,04401,2008-09-10,24T,200
C00401224,C00431445,LEXINGTON,MA,02421,2008-09-11,24T,200
C00401224,C00431445,TORRANCE,CA,90503,2008-09-19,24T,200
C00401224,C00431445,CULVER CITY,CA,90232,2008-09-09,24T,200
C00401224,C00431445,CARNEGIE,PA,15106,2008-09-28,24T,200
C00401224,C00431445,PITTSFORD,NY,14534,2008-09-14,24T,250
C00401224,C00431445,PALO ALTO,CA,94301,2008-09-18,24T,300
C00401224,C00431445,BERKELEY,CA,94705,2008-09-27,24T,200
C00401224,C00431445,PORTLAND,OR,97210,2008-09-28,24T,500
C00401224,C00431445,NEW YORK,NY,10002,2008-09-26,24T,500
C00401224,C00431445,NEW YORK,NY,10012,2008-09-28,24T,400
C00401224,C00431445,BROOKLINE,MA,02445,2008-09-10,24T,200
C00401224,C00431445,SACRAMENTO,CA,95818,2008-09-18,24T,500
C00401224,C00431445,SAN BRUNO,CA,94066,2008-09-28,24T,300
C00401224,C00431445,FAIRBANKS,AK,99701,2008-09-12,24T,400
C00401224,C00431445,NEWTON,MA,02460,2008-09-09,24T,200
C00401224,C00431445,MADISON,WI,53726,2008-09-09,24T,1000
C00401224,C00431445,BERKELEY,CA,94705,2008-09-09,24T,200
C00401224,C00431445,SEATTLE,WA,98122,2008-09-27,24T,250
C00401224,C00431445,CHICAGO,IL,60622,2008-09-09,24T,1000
C00401224,C00431445,SANTA FE,NM,87505,2008-09-10,24T,250
C00401224,C00431445,SOUTH PASADENA,CA,91030,2008-09-10,24T,250
C00401224,C00431445,STANFORD,CA,94305,2008-09-10,24T,250
C00401224,C00431445,LOS ANGELES,CA,90006,2008-09-10,24T,200
C00401224,C00431445,WASHINGTON,DC,20007,2008-09-12,24T,250
C00401224,C00431445,NEEDHAM,MA,02492,2008-09-06,24T,250
C00401224,C00431445,NEEDHAM,MA,02492,2008-09-06,24T,250
C00401224,C00431445,STAVANGER,,04022,2008-09-09,24T,2000
C00401224,C00431445,SANTA CRUZ,CA,95060,2008-09-09,24T,300
C00401224,C00431445,SPRINGFIELD,VA,22151,2008-09-09,24T,200
C00401224,C00431445,HELENA,MT,59602,2008-09-21,24T,1500
C00401224,C00431445,CARBONDALE,IL,62902,2008-09-25,24T,200
C00401224,C00431445,SAN RAFAEL,CA,94903,2008-09-23,24T,500
C00401224,C00431445,DREXEL HILL,PA,19026,2008-09-10,24T,200
C00401224,C00431445,LEXINGTON,SC,29072,2008-09-08,24T,250
C00401224,C00431445,PASADENA,CA,91104,2008-09-09,24T,980
C00401224,C00431445,NEW YORK,NY,10025,2008-09-08,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-09-24,24T,1300
C00401224,C00431445,ROCKWALL,TX,75087,2008-09-18,24T,250
C00401224,C00431445,SEATTLE,WA,98102,2008-09-09,24T,300
C00401224,C00431445,SANTA CLARA,CA,95051,2008-09-14,24T,1500
C00401224,C00431445,BERKELEY,CA,94705,2008-09-09,24T,200
C00401224,C00431445,CAVE CREEK,AZ,85331,2008-09-13,24T,200
C00401224,C00431445,HARVARD,MA,01451,2008-09-28,24T,500
C00401224,C00431445,WADING RIVER,NY,11792,2008-09-10,24T,200
C00401224,C00431445,CINCINNATI,OH,45213,2008-09-09,24T,200
C00401224,C00431445,CARMICHAEL,CA,95608,2008-09-27,24T,1000
C00401224,C00431445,BROOKLINE,MA,02446,2008-09-03,24T,200
C00401224,C00431445,LOS ANGELES,CA,90049,2008-09-10,24T,500
C00401224,C00431445,NEW YORK,NY,10003,2008-09-04,24T,250
C00401224,C00431445,WESTFIELD,NJ,07090,2008-09-04,24T,250
C00401224,C00431445,HIGHLANDS RANCH,CO,80129,2008-09-12,24T,200
C00401224,C00431445,EL CERRTIO,CA,94530,2008-09-07,24T,500
C00401224,C00431445,KNOXVILLE,TN,37917,2008-09-14,24T,200
C00401224,C00431445,KNOXVILLE,TN,37917,2008-09-14,24T,200
C00401224,C00431445,COLUMBIA,MD,21046,2008-09-05,24T,200
C00401224,C00431445,NEWTON,MA,02468,2008-09-10,24T,400
C00401224,C00431445,SCOTTSDALE,AZ,85260,2008-09-05,15,1000
C00401224,C00431445,PERKASIE,PA,18944,2008-09-06,24T,300
C00401224,C00431445,FLORENCE,MA,01062,2008-09-05,15,250
C00401224,C00431445,KYLE,TX,78640,2008-09-04,24T,250
C00401224,C00431445,AUSTIN,TX,78703,2008-09-17,24T,500
C00401224,C00431445,CHESTNUT HILL,MA,02467,2008-09-01,24T,200
C00401224,C00431445,WELLESLEY,MA,02481,2008-09-05,15,300
C00401224,C00431445,CAMBRIDGE,MA,02139,2008-09-12,24T,200
C00401224,C00431445,BROOKLINE,MA,02446,2008-09-03,24T,200
C00401224,C00431445,SANTA FE,NM,87507,2008-09-03,24T,500
C00401224,C00431445,GARDEN CITY,NY,11530,2008-09-09,24T,2000
C00401224,C00431445,BROOKLINE,MA,02445,2008-09-11,24T,250
C00401224,C00431445,STREAMWOOD,IL,60107,2008-09-21,24T,200
C00401224,C00431445,WASHINGTON,DC,20001,2008-09-04,24T,300
C00401224,C00431445,BELMONT,MA,02478,2008-09-13,24T,250
C00401224,C00431445,SHARON,MA,02067,2008-09-12,24T,200
C00401224,C00431445,CLAREMONT,CA,91711,2008-09-08,24T,250
C00401224,C00431445,VENTURA,CA,93003,2008-09-04,24T,250
C00401224,C00431445,RANDOLPH,MA,02368,2008-09-10,24T,200
C00401224,C00431445,NAPERVILLE,IL,60540,2008-09-16,24T,250
C00401224,C00431445,PALP ALTO,CA,94301,2008-09-05,24T,1000
C00401224,C00431445,NEW YORK,NY,10003,2008-09-16,24T,700
C00401224,C00431445,SAN FRANCISCO,CA,94107,2008-09-25,24T,500
C00401224,C00431445,ARLINGTON,MA,02474,2008-09-04,24T,2300
C00401224,C00431445,TURLOCK,CA,95380,2008-09-04,24T,250
C00401224,C00431445,LEXINGTON,MA,02421,2008-09-10,24T,200
C00401224,C00431445,SANTA MONICA,CA,90405,2008-09-09,24T,300
C00401224,C00431445,EL SOBRANTE,CA,94803,2008-09-09,24T,250
C00401224,C00431445,SACRAMENTO,CA,95818,2008-09-04,24T,1000
C00401224,C00431445,HIGHLANDS RANCH,CO,80129,2008-09-04,24T,350
C00401224,C00431445,AUSTIN,TX,78703,2008-09-25,24T,250
C00401224,C00431445,BROOKLINE,MA,02445,2008-09-13,24T,1000
C00401224,C00431445,SOUTH BERWICK,ME,03908,2008-09-09,24T,360
C00401224,C00431445,HOUSTON,TX,77074,2008-09-10,24T,250
C00401224,C00431445,ROSEVILLE,MN,55113,2008-09-05,24T,250
C00401224,C00431445,CONCORD,MA,01742,2008-09-11,24T,300
C00401224,C00431445,BOALSBURG,PA,16827,2008-09-09,24T,1000
C00401224,C00431445,LOUISBURG,NC,27549,2008-09-07,24T,1000
C00401224,C00431445,BOSTON,MA,02116,2008-09-07,24T,200
C00401224,C00431445,BELMONT,MA,02478,2008-09-05,15,200
C00401224,C00431445,TROY,NY,12180,2008-09-06,24T,2000
C00401224,C00431445,GRASS VALLEY,CA,95945,2008-09-04,24T,250
C00401224,C00431445,SANDY,UT,84093,2008-09-25,24T,500
C00401224,C00431445,LEXINGTON,MA,02420,2008-09-11,24T,200
C00401224,C00431445,LEXINGTON,MA,02420,2008-09-11,24T,200
C00401224,C00431445,SANTA FE,NM,87507,2008-09-28,24T,500
C00401224,C00431445,PORT TOWNSEND,WA,98368,2008-09-17,24T,250
C00401224,C00431445,GAINESVILLE,FL,32608,2008-09-04,24T,250
C00401224,C00431445,OAK RIDGE,TN,37830,2008-09-04,24T,250
C00401224,C00431445,MINNEAPOLIS,MN,55403,2008-09-27,24T,250
C00401224,C00431445,BROOKLINE,MA,02446,2008-09-27,24T,500
C00401224,C00431445,FREMONT,CA,94539,2008-09-04,24T,400
C00401224,C00431445,CARLISLE,MA,01741,2008-09-07,24T,400
C00401224,C00431445,SIX MILE RUM,PA,16679,2008-09-07,24T,450
C00401224,C00431445,WASHINGTON,DC,20038,2008-09-05,24T,2000
C00401224,C00431445,PORTLAND,OR,97214,2008-09-09,24T,200
C00401224,C00431445,BERKELEY,CA,94708,2008-09-09,24T,250
C00401224,C00431445,LAKEWOOD,CO,80228,2008-09-09,24T,300
C00401224,C00431445,BOSTON,MA,02108,2008-09-09,24T,200
C00401224,C00431445,LOS ANGELES,CA,90049,2008-09-27,24T,250
C00401224,C00431445,PASADENA,CA,91104,2008-09-05,24T,1000
C00401224,C00431445,WESTHAVEN,CA,95570,2008-09-03,24T,600
C00401224,C00431445,CHICAGO,IL,60657,2008-09-03,24T,250
C00401224,C00431445,SAN DIEGO,CA,92116,2008-09-03,24T,250
C00401224,C00431445,GREENWICH,CT,06831,2008-09-17,24T,800
C00401224,C00431445,STATE COLLEGE,PA,16801,2008-09-27,24T,500
C00401224,C00431445,CHICAGO,IL,60626,2008-09-09,24T,200
C00401224,C00431445,NEW YORK,NY,10010,2008-09-25,24T,2300
C00401224,C00431445,BOSTON,MA,02116,2008-09-27,24T,500
C00401224,C00431445,WASHINGTON,DC,20008,2008-09-12,24T,250
C00401224,C00431445,WELLESLEY,MA,02481,2008-09-09,24T,200
C00401224,C00431445,PALO ALTO,CA,94306,2008-09-09,24T,200
C00401224,C00431445,CHANTILLY,VA,20152,2008-09-04,24T,500
C00401224,C00431445,PEMBROKE,MA,02359,2008-09-19,24T,2300
C00401224,C00431445,PEMBROKE,MA,02359,2008-09-19,24T,2000
C00401224,C00431445,PEMBROKE,MA,02359,2008-09-19,24T,2300
C00401224,C00431445,BOSTON,MA,02116,2008-09-11,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02139,2008-09-11,24T,200
C00401224,C00431445,WAYLAND,MA,01778,2008-09-06,24T,200
C00401224,C00431445,LAKE FOREST,CA,92630,2008-09-10,24T,250
C00401224,C00431445,NEWTON,MA,02459,2008-09-07,24T,250
C00401224,C00431445,NEWTON,MA,02459,2008-09-07,24T,250
C00401224,C00431445,PALO ALTO,CA,94306,2008-09-01,24T,1000
C00401224,C00431445,PITTSBURGH,PA,15221,2008-09-10,24T,250
C00401224,C00431445,WASHINGTON,DC,20009,2008-09-04,24T,500
C00401224,C00431445,SAN CARLOS,CA,94070,2008-09-09,24T,200
C00401224,C00431445,DENVER,CO,80206,2008-07-02,24T,250
C00401224,C00431445,HAWTHORN WOODS,IL,60047,2008-09-04,24T,200
C00401224,C00431445,BEAVERTON,OR,97006,2008-07-02,24T,2000
C00401224,C00431445,AUSTIN,TX,78704,2008-09-09,24T,2000
C00401224,C00431445,NEWTON,MA,02465,2008-09-09,24T,200
C00401224,C00431445,DURHAM,NH,03824,2008-09-09,24T,500
C00401224,C00431445,ATLANTA,GA,30311,2008-09-09,24T,250
C00401224,C00431445,ROLLA,MO,65401,2008-09-04,24T,250
C00401224,C00431445,CHESTNUT HILL,MA,02467,2008-09-10,24T,200
C00401224,C00431445,GRAFTON,MA,01519,2008-09-11,24T,200
C00401224,C00431445,WASHINGTON,DC,20016,2008-09-03,24T,200
C00401224,C00431445,SAN BRUNO,CA,94066,2008-07-31,24T,2000
C00401224,C00431445,GROTON,MA,01450,2008-09-05,15,200
C00401224,C00431445,MARINA,CA,93933,2008-09-12,24T,1000
C00401224,C00431445,SAN FRANCISCO,CA,94107,2008-09-26,24T,500
C00401224,C00431445,AUBURN,CA,95603,2008-09-04,24T,250
C00401224,C00431445,BOSTON,MA,02130,2008-09-05,24T,200
C00401224,C00431445,COLUMBIA,MD,21046,2008-09-08,24T,200
C00401224,C00431445,EMORY,VA,24327,2008-09-20,24T,600
C00401224,C00431445,FOREST PARK,IL,60130,2008-09-10,24T,1000
C00401224,C00431445,SEATTLE,WA,98115,2008-07-13,24T,500
C00401224,C00431445,LAGRANGE PARK,IL,60526,2008-09-22,24T,250
C00401224,C00431445,RALEIGH,NC,27607,2008-09-03,24T,300
C00401224,C00431445,WABAN,MA,02468,2008-07-19,24T,200
C00401224,C00431445,DANVERS,MA,01923,2008-09-17,24T,300
C00401224,C00431445,WEST CHESTER,PA,19382,2008-09-27,24T,500
C00401224,C00431445,GREAT NECK,NY,11020,2008-09-09,24T,200
C00401224,C00431445,BEAVERTON,OR,97005,2008-09-09,24T,200
C00401224,C00431445,BOULDER,CO,80301,2008-09-09,24T,250
C00401224,C00431445,BOSTON,MA,02115,2008-09-09,24T,200
C00401224,C00431445,NEW YORK,NY,10024,2008-09-09,24T,2300
C00401224,C00431445,ROLLING HILLS ESTA,CA,90274,2008-09-09,24T,250
C00401224,C00431445,CULVER CITY,CA,90230,2008-09-09,24T,200
C00401224,C00431445,BELLEVUE,WA,98008,2008-09-20,24T,500
C00401224,C00431445,BELMONT,MA,02478,2008-09-06,24T,200
C00401224,C00431445,TUCSON,AZ,85739,2008-09-09,24T,1000
C00401224,C00431445,ALBUQUERQUE,NM,87110,2008-07-04,24T,300
C00401224,C00431445,MORRISTOWN,NJ,07960,2008-09-16,24T,200
C00401224,C00431445,NEW YORK,NY,10011,2008-07-14,24T,250
C00401224,C00431445,GREENVILLE,SC,29615,2008-09-09,24T,250
C00401224,C00431445,MEDFORD,MA,02155,2008-09-13,24T,500
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-09-05,15,200
C00401224,C00431445,CHAMPAIGN,IL,61821,2008-09-23,24T,400
C00401224,C00431445,EUGENE,OR,97408,2008-09-09,24T,2300
C00401224,C00431445,MONTGOMERY VILLAGE,MD,20886,2008-09-10,24T,500
C00401224,C00431445,LEXINGTON,MA,02421,2008-09-04,24T,200
C00401224,C00431445,ASTORIA,NY,11102,2008-09-27,24T,200
C00401224,C00431445,PROVIDENCE,RI,02907,2008-09-09,24T,250
C00401224,C00431445,MELROSE,MA,02176,2008-09-04,24T,200
C00401224,C00431445,MCLEAN,VA,22101,2008-09-23,24T,250
C00401224,C00431445,BROOKLINE,MA,02445,2008-07-17,24T,200
C00401224,C00431445,DAVIS,CA,95618,2008-09-12,24T,2200
C00401224,C00431445,ROSLINDALE,MA,02131,2008-07-19,24T,200
C00401224,C00431445,BRUNSWICK,ME,04011,2008-09-03,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-09-05,15,300
C00401224,C00431445,SANTA FE,NM,87501,2008-09-04,24T,250
C00401224,C00431445,EL CERRITO,CA,94530,2008-09-09,24T,500
C00401224,C00431445,TACOMA,WA,98405,2008-09-09,24T,250
C00401224,C00431445,WEST HARTFORD,CT,06107,2008-09-26,24T,250
C00401224,C00431445,BOSTON,MA,02132,2008-07-25,24T,200
C00401224,C00431445,SANTA MARGARITA,CA,93453,2008-09-10,24T,249
C00401224,C00431445,NATICK,MA,01760,2008-09-12,24T,200
C00401224,C00431445,SACRAMENTO,CA,95818,2008-09-12,24T,1000
C00401224,C00431445,NEW YORK,NY,10003,2008-09-11,24T,2300
C00401224,C00431445,NEW YORK,NY,10003,2008-09-11,24T,2300
C00401224,C00431445,READING,MA,01867,2008-09-11,24T,200
C00401224,C00431445,SILVER SPRING,MD,20901,2008-09-09,24T,200
C00401224,C00431445,AUSTIN,TX,78704,2008-09-10,24T,500
C00401224,C00431445,CINCINNATI,OH,45239,2008-09-10,24T,250
C00401224,C00431445,LAGUNA BEACH,CA,92651,2008-09-04,24T,1000
C00401224,C00431445,SEATTLE,WA,98126,2008-09-17,24T,1000
C00401224,C00431445,JAMAICA PLAIN,MA,02052,2008-09-08,24T,200
C00401224,C00431445,LOS ANGELES,CA,90041,2008-09-09,24T,400
C00401224,C00431445,SAN RAFAEL,CA,94903,2008-09-15,24T,250
C00401224,C00431445,LOS ANGELES,CA,90034,2008-09-09,24T,200
C00401224,C00431445,MEMPHIS,TN,38111,2008-07-04,24T,460
C00401224,C00431445,WALTHAM,MA,02452,2008-09-11,24T,200
C00401224,C00431445,BOSTON,MA,02116,2008-07-23,24T,200
C00401224,C00431445,RANDOLPH,MA,02368,2008-09-10,24T,200
C00401224,C00431445,LOS ANGELES,CA,90027,2008-09-04,24T,200
C00401224,C00431445,IRVING,TX,75061,2008-09-24,24T,250
C00401224,C00431445,LOS RANCHOS,NM,87107,2008-09-03,24T,1000
C00401224,C00431445,LEXINGTON,MA,02421,2008-07-23,24T,200
C00401224,C00431445,RATHDRUM,ID,83858,2008-07-22,24T,350
C00401224,C00431445,MAPLE GROVE,MN,55369,2008-09-21,24T,320
C00401224,C00431445,TORRANCE,CA,90503,2008-09-26,24T,200
C00401224,C00431445,PLEASANT PRAIRIE,WI,53158,2008-07-30,24T,200
C00401224,C00431445,HOUSTON,TX,77009,2008-07-17,24T,300
C00401224,C00431445,BROOKLYN,NY,11201,2008-09-08,24T,200
C00401224,C00431445,BROOKLYN,NY,11201,2008-09-08,24T,200
C00401224,C00431445,CHARLOTTE,NC,28211,2008-09-22,24T,1000
C00401224,C00431445,JAMAICA PLAIN,MA,02130,2008-07-18,24T,400
C00401224,C00431445,APO,,09715,2008-09-06,24T,500
C00401224,C00431445,HOUSTON,TX,77009,2008-09-05,24T,2300
C00401224,C00431445,MIAMI,FL,33158,2008-07-31,24T,200
C00401224,C00431445,HOUSTON,TX,77009,2008-07-31,24T,600
C00401224,C00431445,BALTIMORE,MD,21218,2008-09-05,24T,2300
C00401224,C00431445,HINESBURG,VT,05461,2008-09-14,24T,200
C00401224,C00431445,NASHVILLE,TN,37217,2008-09-26,24T,250
C00401224,C00431445,SUMMIT,NJ,07901,2008-09-13,24T,2300
C00401224,C00431445,SUMMIT,NJ,07901,2008-09-13,24T,2300
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-09-19,24T,1000
C00401224,C00431445,BROOKLINE,MA,02445,2008-07-18,24T,400
C00401224,C00431445,NORWOOD,MA,02062,2008-09-15,24T,200
C00401224,C00431445,"ALBQ.,",NM,87106,2008-07-20,24T,500
C00401224,C00431445,VISTA,CA,92083,2008-09-04,24T,1000
C00401224,C00431445,CHANTILLY,VA,20152,2008-07-30,24T,250
C00401224,C00431445,BERKELEY,CA,94703,2008-09-06,24T,500
C00401224,C00431445,SAN JOSE,CA,95125,2008-09-05,15,200
C00401224,C00431445,LEBANON,NH,03766,2008-07-12,24T,200
C00401224,C00431445,NEWTON,MA,02464,2008-07-20,24T,300
C00401224,C00431445,CAMBRIDGE,MA,02140,2008-09-11,24T,200
C00401224,C00431445,WAYLAND,MA,01778,2008-07-18,24T,200
C00401224,C00431445,ANN ARBOR,MI,48103,2008-09-09,24T,500
C00401224,C00431445,WASHINGTON,DC,20005,2008-09-18,24T,500
C00401224,C00431445,PASADENA,CA,91104,2008-07-31,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-07-23,24T,200
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-07-30,24T,400
C00401224,C00431445,NEW YORK,NY,10010,2008-07-25,24T,500
C00401224,C00431569,SAN FRANCISCO,CA,94115,2008-07-31,24T,2300
C00401224,C00431445,CORVALLIS,OR,97333,2008-09-05,24T,500
C00401224,C00431445,CHICAGO,IL,60611,2008-09-26,24T,250
C00401224,C00431445,CAMBRIDGE,MA,02138,2008-09-08,24T,200
C00401224,C00431445,PASADENA,CA,91104,2008-07-30,24T,500
C00401224,C00431445,PASADENA,CA,91104,2008-07-11,24T,500
C00401224,C00431445,BROOKLINE,MA,02446,2008-07-18,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94109,2008-09-04,24T,250
C00401224,C00431569,CAMPBELL,CA,95008,2008-07-11,24T,1000
C00401224,C00431445,CAMPBELL,CA,95008,2008-07-11,24T,2300
C00401224,C00431445,SAINT PAUL,MN,55104,2008-09-08,24T,200
C00401224,C00431445,WAKEFIELD,MA,01880,2008-09-09,24T,250
C00401224,C00431445,HAVERHILL,MA,01835,2008-09-10,24T,500
C00401224,C00431445,COLUMBIA,MD,21046,2008-09-10,24T,300
C00401224,C00431445,WELLESLEY,MA,02481,2008-07-28,24T,2000
C00401224,C00431445,CHESTNUT HILL,MA,02467,2008-07-29,24T,300
C00401224,C00431445,MAPLE GROVE,MN,55369,2008-09-06,24T,300
C00401224,C00431445,PORTLAND,OR,97213,2008-09-11,24T,200
C00401224,C00431445,NEWTON,MA,02459,2008-07-11,24T,300
